20000
23655	4054
23658	1336
23660	3773
23669	4975
23688	9411
23690	2518
23693	5551
23711	9121
23712	1986
23728	4056
23733	6475
23779	4891
23783	4483
23811	7119
23815	4012
23837	379
23853	3424
23885	1599
23910	9267
23916	3182
23927	3050
23935	725
23949	420
23969	9175
23973	9781
23979	4177
24016	3071
24018	1331
24026	4192
24058	9973
24063	18
24072	6442
24075	834
24076	3705
24089	7623
24108	9046
24109	8856
24113	843
24158	710
24166	8168
24171	5358
24179	3062
24184	4897
24189	4304
24210	2800
24219	7103
24235	2231
24245	5048
24299	9581
24301	2252
24322	9104
24326	8911
24328	6259
24342	8405
24344	9246
24345	9094
24347	9778
24361	4017
24373	4968
24388	1338
24392	4368
24411	7426
24431	7043
24443	1117
24448	4563
24452	763
24464	3035
24479	5503
24482	4770
24488	3081
24499	4179
24501	205
24502	3948
24526	5100
24548	8940
24555	6968
24558	9933
24560	239
24569	8843
24585	3694
24599	2801
24608	8809
24625	5039
24629	2185
24656	6773
24659	2131
24667	936
24673	3181
24686	9285
24694	6066
24718	8391
24765	3464
24786	5829
24789	2490
24792	9889
24798	2640
24815	2909
24816	1343
24822	4901
24832	8076
24862	4414
24868	1893
24895	2909
24916	3804
24937	4694
24939	4994
24961	4907
24970	260
24995	6259
24999	7819
25004	5185
25006	7013
25017	5162
25043	4996
25046	1996
25049	6456
25053	9877
25065	2132
25070	5212
25080	9796
25087	3674
25128	1250
25131	9000
25153	225
25154	3772
25197	8844
25237	1768
25244	2779
25249	6608
25257	3637
25258	8089
25261	7864
25265	362
25271	111
25279	3294
25286	2699
25293	1627
25301	6761
25303	7215
25304	2225
25313	281
25314	290
25315	1815
25324	8040
25327	9460
25334	3027
25336	4947
25347	8056
25367	3829
25388	2542
25426	1948
25440	6506
25446	7038
25466	2686
25481	1227
25483	2917
25487	855
25523	8841
25542	6586
25544	7845
25558	7241
25565	7797
25581	6170
25590	6347
25602	8296
25611	3036
25633	2668
25638	8819
25649	2602
25652	7115
25680	1443
25683	6147
25688	9980
25700	941
25720	3318
25727	7666
25735	1472
25741	7106
25776	7896
25793	302
25797	2734
25798	499
25808	4493
25824	4187
25825	9076
25880	7074
25906	3530
25922	8822
25926	562
25956	3089
25962	4015
25965	4213
25970	938
25973	9062
25976	1616
25978	9473
25998	8190
26008	2645
26021	7454
26048	1955
26051	4354
26060	9008
26062	3414
26071	7025
26095	7582
26100	6326
26118	3721
26132	3155
26133	8857
26140	6815
26149	7685
26151	2701
26163	5738
26166	7797
26167	9341
26184	9535
26216	9012
26224	8756
26227	6068
26230	7387
26232	9096
26241	989
26258	6721
26282	9595
26293	9747
26298	6694
26308	9068
26313	8702
26314	7643
26328	1168
26329	266
26330	3570
26337	7508
26343	5454
26349	1938
26359	7626
26362	3765
26386	90
26396	3933
26402	2461
26415	3588
26418	4493
26419	1899
26420	447
26424	5116
26432	5435
26437	891
26450	4799
26451	1136
26467	4914
26481	3256
26486	4462
26498	9642
26501	991
26504	4005
26521	6684
26551	4569
26573	6736
26581	7678
26585	9716
26587	1542
26595	5851
26631	6906
26634	1284
26650	2235
26678	7356
26679	3762
26685	5958
26692	1694
26698	3679
26714	9354
26721	3475
26728	4028
26732	6518
26739	409
26741	1405
26742	3037
26753	4633
26755	4498
26769	5843
26781	3564
26783	4110
26794	2037
26812	7838
26815	1923
26816	934
26818	9827
26822	2452
26824	2946
26837	6149
26846	7368
26859	7182
26876	9008
26885	6630
26891	1760
26905	2320
26906	9379
26911	2757
26921	4998
26922	3241
26928	4729
26929	4147
26951	7268
26963	98
26976	2502
27013	1861
27016	3212
27023	4858
27046	7980
27062	8444
27074	8770
27079	7525
27087	7202
27093	9217
27141	7730
27152	6945
27156	6291
27203	6752
27210	8235
27218	3235
27233	3758
27243	8031
27256	5284
27267	1030
27276	4071
27289	6861
27304	2322
27310	7643
27334	5487
27358	701
27372	5617
27374	3775
27375	3571
27379	9500
27384	5333
27413	9926
27434	9207
27443	388
27463	5073
27474	2596
27503	4506
27509	1919
27513	386
27521	513
27535	6100
27538	33
27545	9419
27551	9399
27567	1254
27591	2836
27597	8701
27607	1681
27618	5933
27622	3511
27623	1521
27626	1161
27634	2252
27646	2615
27658	6809
27660	4259
27662	5478
27667	5150
27690	9661
27701	9919
27702	7151
27704	7654
27729	4946
27735	4145
27741	4332
27742	4715
27761	7461
27762	8119
27767	4735
27777	8675
27808	4829
27827	6996
27834	8636
27837	1259
27841	8392
27850	9091
27861	951
27884	376
27919	3642
27932	160
27934	3544
27952	5201
27954	7490
27964	2228
27967	3660
27977	2326
27993	9128
28037	4733
28049	1979
28065	4534
28066	8652
28068	3493
28082	2003
28083	5826
28092	584
28097	3944
28101	3040
28110	4165
28115	7153
28132	3424
28138	6197
28144	3105
28157	8408
28168	1208
28179	669
28212	8887
28213	6806
28215	5211
28220	7688
28234	3223
28238	5678
28241	9805
28254	9342
28258	1543
28275	9934
28300	8668
28303	8271
28320	2420
28323	4986
28375	5717
28378	8594
28387	7783
28394	8472
28402	9243
28409	9825
28414	736
28416	4185
28417	6906
28422	6143
28424	112
28426	9827
28453	7391
28474	4407
28475	9553
28483	5602
28485	2039
28493	8178
28497	6962
28526	521
28534	9098
28549	9456
28560	1176
28598	3879
28601	6655
28609	3032
28611	312
28665	6200
28677	2134
28696	9272
28717	9460
28730	3634
28758	2084
28760	337
28764	6183
28768	8307
28789	6478
28817	464
28819	1200
28826	8626
28843	1878
28848	7494
28853	8968
28876	7631
28877	6405
28882	4641
28889	7207
28919	2413
28920	6142
28923	10
28929	496
28933	2770
28944	7612
28971	4126
28979	9496
28983	5923
28984	8545
28988	5778
28990	2456
28991	8813
28997	9547
29001	2763
29006	117
29009	1891
29010	747
29018	556
29021	1932
29045	2455
29050	4088
29090	8376
29091	7296
29106	4530
29122	5806
29123	1340
29128	7465
29139	5066
29166	6495
29173	7988
29175	938
29184	2045
29191	40
29258	5447
29263	9191
29296	5537
29297	1066
29300	8488
29301	806
29303	8419
29326	4622
29332	3988
29339	2322
29348	9329
29354	7397
29373	1542
29376	2738
29377	3651
29385	3760
29397	5730
29402	6982
29403	3101
29406	3779
29419	5024
29425	5787
29426	3916
29444	7496
29449	6350
29460	6424
29475	7346
29480	4749
29482	4660
29492	6097
29508	9003
29509	9509
29518	9214
29533	3776
29552	1857
29556	9737
29558	1003
29563	4888
29572	2118
29575	6301
29588	1414
29599	5941
29606	3039
29612	9542
29622	9571
29627	2279
29630	1710
29644	8184
29648	1530
29674	2525
29682	1081
29702	2669
29723	6241
29734	1089
29735	8890
29742	4812
29743	4757
29746	378
29771	4675
29791	7684
29810	2476
29822	2647
29830	8912
29831	7693
29836	6889
29856	8228
29891	599
29918	4076
29924	5012
29927	7514
29936	7859
29942	5412
29951	199
29961	266
29971	8454
29989	1736
29995	1122
30002	7217
30009	3695
30017	4310
30018	2209
30030	8602
30034	780
30038	1720
30049	4699
30072	8583
30086	6573
30091	4423
30094	6252
30097	3562
30102	4968
30103	1392
30133	18
30136	8171
30153	7834
30169	3319
30174	9539
30208	3141
30220	1660
30223	9788
30233	3471
30239	7526
30241	2385
30255	5469
30256	9932
30258	3087
30260	8187
30269	9364
30288	5308
30301	4932
30306	6441
30315	2129
30322	1416
30330	1831
30343	9228
30345	9987
30347	4949
30357	1466
30369	5316
30375	2506
30378	6476
30383	9117
30384	7017
30388	2143
30413	1054
30421	9910
30430	2425
30453	2695
30464	8199
30479	3669
30480	8237
30486	4617
30490	1649
30504	4630
30512	7005
30515	2164
30545	8927
30546	8620
30555	9281
30557	5526
30561	280
30566	4904
30575	8846
30582	8072
30611	5405
30639	1467
30649	8141
30658	1579
30665	2044
30673	4459
30701	5890
30704	4423
30713	7954
30733	5193
30737	6154
30751	5936
30773	8643
30781	471
30806	7405
30811	7105
30863	9032
30868	6632
30896	8621
30899	927
30924	5263
30933	3441
30943	7849
30944	3414
30951	9659
30964	4046
30968	5595
30981	3139
30988	8934
30991	1126
30996	2229
31014	826
31018	8371
31021	9048
31043	7470
31049	8897
31061	9817
31070	9434
31108	1331
31109	2539
31132	3222
31134	622
31145	3979
31146	1021
31148	6636
31162	5724
31172	3082
31184	2801
31200	3740
31203	1234
31215	3305
31217	1641
31220	2084
31244	7749
31269	3437
31297	9411
31308	412
31309	2541
31323	3863
31324	5377
31325	7996
31339	3895
31360	422
31362	6194
31363	5641
31368	9962
31424	1762
31427	1455
31448	5187
31462	1578
31471	2153
31488	3851
31492	1934
31497	3655
31508	8337
31511	9313
31513	8941
31524	7085
31540	3639
31541	7772
31555	1825
31560	246
31568	4664
31570	2448
31572	1023
31588	5160
31597	1623
31611	2433
31647	6591
31650	5224
31667	158
31682	5622
31699	1381
31706	9144
31717	11
31727	8201
31744	8474
31758	7800
31762	8881
31787	8423
31809	9247
31818	363
31826	8928
31829	9421
31841	5781
31844	7938
31845	963
31851	5119
31852	5378
31856	5463
31870	6194
31872	1689
31876	9465
31885	6424
31886	7058
31892	3973
31896	9652
31907	1693
31953	4134
31973	3748
31983	6413
31988	7474
32006	7171
32020	1483
32026	5373
32039	8120
32052	6137
32053	7629
32066	9567
32070	6285
32084	8705
32091	5094
32093	3696
32100	6930
32107	9621
32111	6182
32134	5711
32151	5184
32221	2770
32226	2525
32227	1243
32233	2404
32234	3281
32248	7812
32276	9518
32290	4563
32294	1756
32301	2107
32313	9794
32314	1541
32315	3006
32320	4696
32327	3091
32336	3166
32339	1538
32371	738
32372	1334
32377	3471
32393	1074
32414	9077
32433	1754
32464	2075
32465	1217
32471	1060
32474	318
32476	351
32490	7714
32510	6577
32512	5618
32526	5751
32529	8815
32543	4309
32545	2907
32555	4001
32556	7478
32569	9671
32572	7007
32575	5032
32584	8888
32589	9200
32595	1824
32600	7766
32605	8015
32613	6567
32638	4592
32657	1033
32669	8657
32690	4567
32697	4529
32713	1067
32722	867
32726	589
32754	3543
32772	804
32779	7676
32781	5972
32787	5698
32798	418
32799	1517
32808	2222
32817	7545
32829	5972
32853	9715
32857	8017
32870	1878
32879	4723
32882	6969
32916	2514
32928	1935
32931	2283
32945	8241
32956	6926
32957	8245
32980	6189
32982	5349
32986	2090
32998	735
33002	8583
33004	2840
33012	1356
33028	1861
33049	4107
33061	9894
33063	9918
33091	1805
33094	8934
33111	5569
33112	6821
33120	9483
33126	4072
33135	8884
33137	1156
33157	6760
33167	891
33169	9090
33172	7340
33179	2777
33183	8040
33192	8011
33194	885
33198	9156
33199	9761
33203	4552
33207	5047
33213	659
33232	1974
33258	2210
33267	7794
33269	897
33279	2963
33289	325
33318	9085
33339	3268
33349	8224
33350	9323
33374	7346
33375	244
33380	1098
33382	7420
33394	3455
33402	3859
33407	2011
33410	7663
33421	6734
33430	3029
33434	199
33436	1488
33457	8080
33471	8830
33476	6374
33479	7867
33488	6991
33494	2957
33497	8501
33501	4588
33533	7107
33535	7431
33567	1651
33568	1584
33573	8453
33585	8962
33586	3223
33592	3667
33601	2417
33604	2210
33605	161
33609	3854
33614	8845
33622	4480
33628	8379
33666	4332
33679	983
33680	6833
33683	4000
33685	9947
33693	4678
33706	3198
33709	1720
33725	7399
33735	5772
33741	9791
33752	4730
33754	4876
33758	7182
33779	6853
33797	8396
33817	6227
33826	7787
33838	9662
33846	1832
33862	8037
33885	7359
33896	5236
33898	8879
33903	9022
33924	8010
33954	4820
33998	3975
34008	1667
34010	6962
34043	8443
34047	7988
34049	9183
34062	9276
34087	3466
34088	1450
34091	1212
34094	598
34097	3551
34106	1041
34117	7236
34133	3221
34143	9825
34155	6009
34159	9496
34178	7585
34179	1123
34187	5053
34189	2236
34198	1425
34209	1321
34228	8051
34249	3759
34256	3824
34257	4261
34258	9146
34266	9521
34267	2605
34268	6632
34271	2215
34277	1142
34280	1718
34283	2896
34304	6629
34323	1609
34329	9759
34342	2012
34346	1210
34347	4031
34350	6479
34360	3915
34367	4910
34376	8038
34377	9754
34383	6147
34388	5219
34397	1933
34406	1935
34407	8705
34419	7741
34421	5757
34422	4689
34429	7189
34437	7913
34444	1092
34457	324
34460	8492
34488	3253
34492	4632
34494	4154
34539	3988
34557	6308
34567	8812
34571	8301
34574	1626
34575	9553
34595	1795
34640	5665
34645	2930
34672	1089
34699	5487
34710	5702
34725	9975
34738	4866
34747	5175
34754	2972
34762	2779
34763	5643
34768	3427
34770	4792
34779	5985
34780	5180
34796	788
34797	263
34809	4728
34810	1441
34813	60
34829	5268
34830	8379
34844	8946
34848	6351
34867	2409
34872	8847
34874	9137
34884	3198
34893	2575
34894	4066
34908	6088
34910	1598
34912	2760
34927	5188
34928	8711
34946	8941
34947	3072
34953	9617
34956	3238
34964	8332
34973	4846
34983	8313
34984	8424
34998	7982
35001	8527
35019	8765
35032	2150
35042	3064
35054	9551
35055	7430
35058	910
35070	5012
35075	1688
35100	8562
35107	3232
35130	5116
35135	1037
35153	4503
35166	3422
35209	9347
35217	9255
35220	3175
35222	4829
35223	363
35236	5791
35263	6569
35289	8979
35291	3976
35312	9193
35323	4659
35369	3528
35378	5208
35385	8210
35417	7059
35423	8718
35426	5150
35427	6255
35435	3562
35439	1718
35440	4367
35441	3979
35445	1715
35460	3711
35472	457
35483	2969
35489	8521
35497	2092
35510	6690
35520	8848
35539	2910
35569	2038
35572	8641
35578	712
35602	9463
35627	4042
35651	382
35690	8840
35702	7043
35705	1535
35706	7667
35717	5948
35719	231
35737	4095
35740	1237
35747	688
35750	7970
35760	1149
35762	1591
35773	1328
35786	9262
35795	8532
35809	2068
35819	1542
35841	8725
35851	870
35863	3513
35868	775
35876	2898
35878	1554
35896	9515
35898	4105
35900	1336
35901	7874
35935	3355
35944	5762
35963	585
35971	6538
35984	6869
35988	5077
36001	1806
36007	6085
36010	6930
36022	7274
36026	2946
36045	6059
36068	6894
36074	3796
36116	8883
36139	1318
36152	9822
36180	4664
36182	8709
36189	7331
36194	5573
36201	9163
36204	2728
36214	1878
36215	3815
36226	8294
36237	7599
36257	7334
36264	8839
36265	3874
36268	5184
36297	2224
36322	889
36340	4219
36341	9997
36347	4024
36349	7634
36361	4326
36390	3230
36437	9791
36440	6683
36443	9894
36455	5271
36470	5164
36474	9262
36493	5606
36494	8346
36510	7008
36512	3927
36525	4492
36526	7927
36549	9794
36557	7631
36560	8109
36597	8528
36603	378
36610	6675
36633	1573
36658	9906
36660	9402
36666	8688
36667	3988
36669	4451
36689	85
36693	1466
36698	8649
36707	3251
36715	7776
36719	9453
36721	4400
36783	5104
36785	3253
36817	9007
36820	8129
36826	6311
36831	5721
36835	4912
36861	3746
36869	4718
36906	9394
36923	6534
36929	986
36944	870
36945	6694
36950	9228
36955	5701
36958	4680
36959	8876
36964	6654
36969	7974
36996	7666
36998	4274
36999	5058
37011	7538
37013	3261
37014	3267
37015	7460
37024	839
37035	1721
37036	8984
37042	2212
37075	6097
37078	3879
37086	9033
37100	7225
37120	8610
37126	3215
37130	4395
37133	2479
37138	9026
37141	9809
37150	2408
37163	1905
37168	18
37177	1421
37185	5143
37213	1783
37215	2027
37226	4476
37237	2709
37242	7270
37246	6082
37261	8017
37270	3607
37278	7120
37289	6734
37292	8853
37295	9380
37304	6504
37309	1233
37314	6947
37321	4188
37326	2032
37332	6469
37336	4223
37341	3736
37344	9283
37352	527
37358	7063
37376	5197
37385	4410
37395	1354
37398	6256
37400	212
37415	8415
37434	3162
37437	8447
37441	7590
37448	6325
37450	9647
37461	5535
37468	2193
37478	4031
37507	5331
37522	8540
37523	625
37524	4896
37526	9851
37538	5698
37552	205
37554	5823
37564	3505
37568	9410
37584	6496
37590	8758
37609	9965
37634	136
37649	9496
37652	8573
37681	8559
37699	4228
37703	1454
37709	4548
37719	6043
37721	3846
37731	6118
37734	7623
37746	4890
37753	9806
37760	5786
37766	3658
37767	4326
37768	1783
37782	9255
37791	9850
37795	4450
37805	4982
37810	1440
37815	5781
37862	719
37882	8454
37888	1340
37920	9124
37937	7662
37939	8277
37943	7501
37944	2755
37959	9720
37962	5267
37969	494
37976	737
37981	2742
37983	661
37992	9041
37994	8707
38008	7704
38019	6091
38037	928
38040	734
38057	9355
38070	2828
38092	6059
38108	417
38131	6388
38144	2218
38177	983
38179	6960
38183	6216
38184	5836
38195	1570
38197	752
38203	9517
38204	5790
38209	4159
38237	1252
38242	4319
38254	8224
38263	278
38264	8294
38267	6827
38288	7036
38311	9673
38312	2670
38332	4629
38347	5732
38362	6824
38376	9979
38384	4643
38388	2752
38390	2983
38397	6356
38398	8961
38404	4189
38414	9894
38431	7741
38450	248
38453	1147
38455	9098
38456	9284
38460	763
38473	6941
38483	3540
38507	5575
38510	3305
38528	9238
38555	681
38572	5256
38588	391
38589	9724
38599	4461
38603	9993
38618	9494
38636	6686
38644	465
38656	5959
38670	1924
38684	2284
38701	1750
38704	2528
38716	2479
38723	5590
38731	8937
38746	7104
38750	901
38755	5565
38761	3308
38762	8497
38827	1017
38836	5577
38851	3910
38854	7538
38867	3120
38870	3173
38886	687
38894	8659
38917	2546
38957	1608
38966	7027
38995	6977
38997	3053
39011	5346
39014	435
39016	8589
39025	3434
39027	3414
39035	9552
39040	8356
39046	1241
39053	8974
39061	4120
39071	3919
39073	8991
39093	8072
39109	9306
39110	1157
39139	1763
39146	4846
39148	2822
39166	7179
39172	9261
39192	6926
39201	4194
39222	4616
39224	7979
39229	6868
39239	2097
39241	9760
39245	183
39253	5515
39257	6097
39268	2367
39285	4607
39294	8493
39307	6775
39311	9046
39316	2199
39318	9076
39321	2949
39324	8226
39326	5260
39344	9659
39347	8213
39350	7470
39360	9689
39363	2480
39381	5713
39383	9227
39386	3527
39395	4403
39406	6199
39461	6877
39467	2284
39474	6343
39478	5163
39480	5077
39507	5902
39518	2691
39521	2067
39529	2855
39534	6980
39541	646
39555	4402
39564	6322
39566	4041
39567	1322
39577	6765
39586	1595
39599	3879
39614	1577
39626	3728
39629	5647
39633	7765
39653	3681
39683	3344
39688	1396
39702	5369
39709	2294
39719	3078
39739	9566
39740	7711
39757	7276
39766	6546
39775	5152
39780	552
39805	5537
39811	6187
39835	8960
39858	9950
39865	5078
39866	3664
39869	3653
39881	1608
39886	5862
39891	2277
39893	6576
39896	9454
39898	2754
39914	3089
39930	1666
39936	3150
39937	1843
39949	7912
39951	8175
39983	6218
40001	3913
40002	7018
40004	4910
40022	2366
40052	5905
40073	4434
40077	8119
40114	539
40131	266
40140	2764
40145	2679
40150	5387
40154	1687
40169	6685
40175	1424
40179	3416
40196	9042
40200	5650
40203	2735
40211	9797
40263	2493
40284	6884
40287	7255
40291	9685
40292	3775
40295	7484
40300	1771
40307	719
40326	955
40330	1826
40358	9152
40359	9360
40361	9179
40362	1141
40363	2915
40367	1328
40370	6138
40375	5483
40381	8357
40385	5917
40387	9835
40392	4477
40397	7079
40404	7874
40409	761
40414	3622
40421	6639
40425	369
40426	1531
40430	9517
40439	9757
40442	2344
40444	4932
40446	992
40448	9617
40460	6673
40463	3034
40493	3104
40578	9857
40597	9155
40608	9600
40615	6584
40627	3210
40670	1669
40685	2176
40703	3863
40728	3388
40735	2586
40750	9041
40768	6813
40780	9161
40796	8635
40812	6154
40816	8399
40841	2472
40849	9467
40856	3056
40857	8279
40862	9936
40864	6023
40870	4247
40871	160
40899	7215
40904	1053
40923	3520
40936	260
40945	1590
40953	2987
40960	6399
40971	5974
40989	8954
41021	9130
41022	3595
41024	5390
41057	6803
41068	6759
41087	7640
41108	8355
41120	8227
41124	4270
41125	5421
41128	5063
41132	4950
41145	6657
41159	4500
41165	1883
41167	63
41180	1548
41193	4387
41197	1645
41203	2316
41211	9709
41229	2625
41237	2709
41244	8246
41261	7545
41274	222
41289	5583
41290	6788
41293	7337
41318	9358
41339	4390
41352	9343
41362	7013
41372	1417
41373	5952
41389	855
41395	6731
41398	1148
41440	7243
41446	9800
41451	409
41457	7070
41487	2900
41488	8130
41512	1726
41519	9405
41532	3668
41561	2841
41581	2049
41588	7564
41595	4689
41596	6164
41611	9099
41623	9331
41628	9507
41629	6378
41639	5707
41664	7203
41672	1771
41678	3289
41686	3821
41715	6093
41721	158
41728	3882
41742	7894
41744	851
41760	5066
41789	9565
41794	1505
41804	7347
41809	9911
41833	9541
41846	8435
41855	5717
41862	2601
41868	2072
41871	8793
41882	6569
41883	2096
41886	4568
41892	5063
41920	6915
41938	7259
41940	1539
41943	2614
41949	6009
41975	5017
41989	6147
42007	6265
42024	7341
42031	8006
42033	7400
42039	954
42044	9235
42045	3845
42055	675
42056	1826
42059	8210
42077	6718
42089	5444
42094	5176
42113	3312
42116	9276
42117	1645
42118	3490
42125	9340
42128	1305
42137	9173
42145	2091
42146	2057
42158	4043
42159	4857
42160	3028
42164	1378
42165	7500
42175	7515
42176	8627
42190	252
42198	1063
42217	4851
42231	7694
42235	231
42262	5918
42267	7680
42271	7867
42293	133
42326	5245
42343	944
42367	9708
42375	5121
42381	7735
42401	468
42403	3295
42416	8374
42417	141
42429	5778
42437	7578
42442	6074
42465	6464
42469	8174
42479	7895
42481	929
42495	1347
42502	4916
42505	8635
42512	3748
42513	1055
42514	7740
42518	3866
42523	1305
42531	1912
42532	8235
42533	321
42546	1941
42553	1378
42554	6708
42559	8789
42563	4324
42568	108
42584	9280
42593	7072
42603	6477
42605	6041
42608	6008
42617	5533
42619	4771
42628	5659
42630	1896
42631	2252
42634	5420
42636	2098
42650	9411
42686	6196
42690	483
42691	8984
42706	5866
42709	5740
42729	9180
42731	4267
42746	3485
42751	8165
42766	1155
42777	673
42778	3179
42784	7004
42791	9096
42815	6385
42818	8104
42822	1871
42832	426
42836	1969
42854	828
42864	7770
42865	5698
42872	5727
42876	7531
42882	2761
42885	1321
42902	4973
42904	5134
42907	7948
42914	6668
42936	190
42971	2717
